id,predicted
1097654,86 3 33
1345797,2 50 41
1374978,74 24 41
1195331,49 76 74
1522825,19 18 17
1165723,100 35 83
1109338,18 19 20
1965500,13 87 92
1275559,50 60 42
1480635,33 97 80
1076145,49 47 5
1261746,35 83 0
1122541,12 46 43
1092489,98 24 86
1198435,53 54 41
1442095,41 92 3
1836814,82 87 13
1425553,65 58 59
1050032,58 65 88
1666607,47 1 49
1018331,84 0 26
1201603,10 41 65
1050688,83 41 65
1918909,79 75 71
1187563,7 97 24
1438241,38 83 41
1530504,12 42 78
1794151,16 43 38
1692335,100 88 33
1617854,33 46 71
1201073,51 80 38
1279939,86 97 67
1305925,13 88 67
1366053,56 57 88
1053591,78 73 8
1905610,35 83 82
1720200,66 41 83
1407527,44 1 78
1197058,49 74 86
1476308,27 42 0
1589030,61 40 46
1355841,41 24 5
1394904,27 28 2
1073588,70 65 83
1965163,83 41 89
1232171,49 44 26
1252355,101 87 92
1747666,39 45 66
1899608,4 71 33
1547794,20 21 19
1947024,59 65 97
1125358,92 54 53
1172392,97 41 5
1080952,78 97 65
1882437,37 39 5
1878152,42 88 35
1827764,97 67 0
1890219,93 41 83
1280568,70 48 51
1847742,83 80 2
1429670,49 30 55
1265271,93 83 67
1852343,97 3 33
1192336,66 31 64
1332567,12 42 40
1647007,86 16 41
1290622,91 54 41
1731833,73 2 86
1627837,39 1 21
1454833,21 20 55
1298669,86 6 0
1257368,94 88 39
1077104,82 95 51
1238978,24 41 98
1941664,75 71 68
1780635,50 42 1
1627630,82 95 80
1387698,100 1 78
1032677,44 34 66
1536260,37 39 8
1226825,100 3 83
1119969,15 0 39
1452481,37 74 88
1421100,68 6 40
1951147,44 1 31
1687223,53 13 88
1961878,83 57 88
1821006,83 35 56
1699533,12 42 73
1691681,89 88 83
1688499,24 41 5
1458038,71 75 19
1093803,15 16 1
1756996,13 88 2
1567899,22 48 40
1176868,102 83 88
1220930,100 78 42
1598986,35 83 56
1481418,93 1 83
1930626,51 64 82
1681679,55 1 15
1017022,79 71 75
1249145,93 83 41
1492352,86 0 24
1733839,58 65 3
1572357,37 41 86
1986759,36 50 48
1447751,83 35 93
1750410,102 95 1
1530284,11 46 36
1388996,0 42 62
1062255,58 65 97
1351796,49 32 97
1575153,69 3 86
1593295,93 83 41
1911151,13 87 34
1547160,60 8 11
1495981,2 60 0
1053315,21 17 20
1539108,42 12 46
1467727,41 97 24
1814061,73 76 79
1907094,46 97 47
1596531,12 42 61
1329085,93 83 34
1148542,40 46 42
1160193,44 1 66
1744013,79 75 78
1310723,102 13 83
1109935,41 24 5
1221519,24 44 39
1275922,47 32 37
1584210,15 20 97
1323194,86 98 41
1610011,23 2 1
1231519,4 71 2
1811248,57 83 56
1699662,63 47 18
1835812,56 57 97
1634991,12 42 83
1884265,73 46 60
1487040,6 0 3
1728194,91 89 54
1430164,72 2 33
1098458,66 1 31
1463434,65 58 24
1475107,41 88 66
1783255,1 44 83
1120508,55 1 42
1128127,97 58 41
1583108,10 97 2
1346680,2 50 36
1412226,56 57 88
1093592,37 39 41
1340760,56 57 3
1556566,49 47 76
1241258,87 92 13
1007771,46 9 98
1684500,31 1 44
1866880,82 95 80
1521652,6 86 8
1709888,80 95 82
1804686,65 58 59
1808153,38 34 101
1024133,44 0 2
1969709,75 79 71
1617803,97 24 86
1488668,53 54 41
1228812,55 98 2
1820687,13 14 57
1516303,102 52 3
1020725,77 76 8
1961838,97 6 40
1012513,42 3 83
1769370,92 87 88
1449058,84 0 26
1089922,5 97 58
1723707,49 86 44
1557497,34 44 1
1088218,15 16 26
1519735,70 83 48
1714391,49 20 68
1724533,2 59 75
1219295,53 54 41
1860967,40 46 86
1438622,87 92 13
1667132,76 2 75
1874148,50 16 44
1469979,56 57 41
1160641,71 63 74
1421270,35 83 41
1346991,15 2 80
1352053,79 75 2
1359118,1 31 44
1883385,79 97 71
1140560,86 24 74
1228986,93 38 83
1562993,93 83 41
1317622,78 71 8
1554622,55 81 32
1828209,98 97 24
1783633,58 65 59
1274674,93 83 34
1007078,50 12 49
1995542,58 65 82
1539109,83 35 41
1861703,40 42 12
1610102,6 40 38
1050502,30 97 33
1252403,6 0 2
1850219,73 76 78
1688200,64 54 14
1617469,23 2 13
1333491,52 1 97
1399822,34 93 44
1476793,63 47 40
1836829,93 41 83
1907110,31 44 1
1807370,2 16 42
1803061,59 65 58
1504917,41 5 24
1808923,79 33 71
1646332,44 35 83
1063734,92 3 87
1911511,37 74 8
1378806,66 31 44
1347330,64 80 51
1622207,15 16 0
1851900,55 49 101
1946975,91 54 89
1381522,51 64 82
1854589,37 54 97
1841339,78 76 2
1961079,30 38 37
1474727,40 46 97
1132850,80 82 96
1425872,71 79 4
1348856,12 42 46
1012616,4 76 73
1005582,58 65 24
1528657,31 1 66
1583134,51 35 64
1227121,79 75 71
1303154,102 88 51
1622008,83 57 35
1372582,100 94 1
1881256,74 24 5
1329954,73 79 76
1592199,80 82 95
1320210,53 41 54
1629922,100 45 1
1485233,93 41 83
1658673,49 47 55
1927161,81 18 55
1412018,37 39 83
1519815,23 2 94
1873720,33 4 69
1250808,48 36 11
1218592,51 64 82
1420772,82 95 51
1773176,13 87 2
1731501,18 19 1
1075974,7 98 41
1875315,91 92 13
1983757,100 82 64
1918242,94 95 33
1217431,19 18 20
1695209,42 95 12
1598851,49 2 98
1624075,100 96 1
1098997,66 93 41
1376005,6 0 97
1192525,57 35 3
1554499,57 56 3
1037902,89 83 41
1901835,59 65 33
1277483,15 16 1
1868213,10 36 2
1723785,89 54 41
1600838,93 34 66
1659971,24 5 98
1772145,52 45 42
1661316,35 95 83
1728162,69 3 41
1804375,40 2 46
1210282,67 56 83
1895505,50 42 12
1119184,32 46 40
1362515,27 69 3
1188166,97 67 79
1480444,7 97 86
1110659,54 94 35
1717182,19 17 18
1435058,58 65 67
1432895,44 1 66
1465178,49 2 98
1881099,93 41 83
1699550,23 83 2
1386364,86 97 24
1703143,35 83 67
1166228,34 44 1
1281901,3 97 2
1336333,1 64 31
1488775,88 8 74
1925631,97 58 65
1932989,3 83 97
1027360,30 33 49
1602232,64 51 82
1207745,81 94 97
1676298,33 2 42
1571174,75 79 71
1987283,24 51 82
1476988,93 83 41
1693511,83 41 93
1535659,1 34 31
1858411,82 51 64
1831663,97 58 29
1109875,88 67 97
1476275,46 42 7
1717325,0 2 97
1674641,89 48 83
1588943,83 35 57
1965731,11 97 98
1739826,35 83 57
1190570,57 3 56
1380445,37 97 79
1115938,33 97 2
1788944,73 76 2
1833685,100 1 64
1698149,2 0 46
1028983,33 72 6
1803633,18 20 19
1030441,23 2 21
1839876,9 46 60
1030630,25 26 44
1271544,98 0 2
1712976,38 83 88
1754707,55 1 2
1265866,35 41 83
1556213,95 80 82
1676218,43 36 12
1953428,45 34 91
1509500,65 97 33
1222654,80 51 96
1547154,83 2 64
1173531,74 24 5
1669276,99 87 54
1726551,47 1 49
1515153,93 23 80
1313153,39 93 63
1011144,1 31 66
1517200,0 67 74
1484460,27 98 28
1304854,85 83 41
1583978,71 33 79
1611411,64 51 80
1574101,38 94 1
1786636,34 44 83
1956942,51 80 64
1506688,34 44 1
1582390,99 51 64
1463208,24 41 51
1382541,86 24 41
1744871,56 41 57
1682375,86 74 24
1840979,67 0 97
1097205,30 97 80
1394271,82 94 95
1774223,55 73 2
1976972,93 56 83
1623779,88 85 42
1434975,81 49 20
1629721,57 3 56
1400475,21 41 24
1368558,72 33 71
1609425,41 93 83
1968582,8 67 0
1756762,1 66 41
1717336,41 83 31
1457774,100 94 64
1890049,42 40 46
1102075,95 82 80
1011877,42 12 40
1810845,38 57 95
1711023,31 66 1
1637712,75 79 71
1125914,18 50 20
1054963,41 24 5
1271507,57 21 41
1050614,12 79 32
1515197,86 35 65
1232113,58 65 44
1230989,74 24 0
1380577,23 2 97
1349058,18 81 15
1766600,1 45 78
1947351,46 40 11
1144731,98 15 2
1685887,50 42 12
1183136,57 56 3
1681093,33 71 0
1580120,20 2 0
1059408,38 57 41
1880561,61 40 97
1271161,29 71 97
1128043,92 54 101
1596444,37 83 89
1541794,87 101 92
1029013,83 35 93
1859264,40 97 41
1872850,44 34 1
1155652,19 20 21
1678527,17 18 19
1540604,95 80 82
1468877,23 2 95
1956799,88 92 89
1151608,75 71 37
1247281,76 75 77
1118861,27 28 98
1112754,37 39 89
1681902,47 63 1
1901024,40 97 46
1239548,97 24 65
1455581,49 98 55
1883054,35 51 83
1271733,67 0 35
1562966,73 79 67
1337689,20 21 97
1605603,58 65 24
1460289,86 0 97
1689058,94 82 95
1775358,42 40 61
1725633,92 54 88
1405505,91 89 54
1363260,65 58 59
1200915,40 46 42
1369561,33 46 40
1310422,1 94 31
1690583,58 46 97
1769141,75 79 67
1479677,34 66 1
1373893,35 83 41
1196070,63 20 19
1244958,61 40 42
1546033,93 83 41
1499299,43 98 48
1676158,89 3 88
1578719,69 3 28
1492144,24 41 88
1525940,95 94 82
1872252,99 64 13
1795967,80 82 95
1828661,68 86 30
1404490,49 38 60
1906875,38 56 49
1098893,38 94 97
1637426,0 67 86
1319999,99 56 83
1161320,35 83 56
1320627,5 74 24
1332164,64 95 82
1161096,97 40 98
1815749,23 2 15
1457186,43 36 56
1534397,12 42 73
1638467,64 51 82
1356055,83 2 41
1415777,18 20 79
1040669,51 52 34
1773446,5 0 63
1578063,42 33 40
1210012,51 64 82
1669383,40 61 42
1898309,18 10 1
1065228,27 73 50
1774963,93 41 24
1504797,86 97 24
1764966,34 44 13
1528403,22 39 40
1795354,87 92 101
1868359,3 97 83
1296551,36 43 46
1543612,52 87 13
1262793,91 54 53
1943208,44 35 83
1962178,93 83 35
1563955,4 97 33
1240089,38 5 41
1538519,82 95 41
1196823,86 83 41
1781430,0 100 13
1092115,21 17 30
1211668,97 5 2
1497545,98 5 67
1054114,10 46 43
1786830,42 3 5
1454954,34 83 65
1431978,65 59 58
1324590,83 35 67
1140623,53 54 41
1091548,86 24 67
1086147,86 39 41
1783690,101 87 62
1810354,63 19 20
1004409,83 93 56
1777879,0 41 2
1930488,93 41 66
1997572,66 1 100
1385015,30 97 47
1149930,2 76 46
1733721,18 63 15
1613029,80 26 28
1692693,86 98 3
1736218,3 58 88
1883016,82 95 51
1265890,58 65 24
1324579,19 18 2
1944972,0 41 67
1567094,18 97 19
1766462,50 1 42
1387873,87 92 101
1505391,11 9 32
1995402,33 2 80
1132417,13 2 23
1068117,20 19 97
1901021,75 79 71
1699646,91 54 89
1441877,76 73 74
1006204,86 97 88
1902955,97 40 24
1256473,50 42 12
1510397,2 0 31
1150142,87 92 13
1329178,49 47 98
1201031,83 67 65
1900878,36 9 11
1164103,39 66 44
1157212,34 44 66
1531902,51 64 80
1059237,97 24 41
1620368,42 65 59
1334397,58 65 89
1909384,24 97 83
1164295,12 42 51
1376116,44 66 31
1073712,86 29 97
1604493,38 57 95
1860786,24 0 67
1672592,47 1 50
1192514,2 80 71
1469504,16 15 66
1922720,79 71 75
1490700,65 58 8
1802159,23 2 80
1198962,55 32 1
1816451,58 8 65
1871796,64 51 82
1471175,81 94 92
1045064,80 3 94
1779906,79 71 74
1578418,83 67 24
1961338,37 41 86
1527618,18 17 16
1106889,18 63 50
1805508,38 3 80
1311232,63 78 47
1110904,88 40 98
1734373,58 65 59
1153019,97 65 40
1538197,70 43 65
1693256,15 17 2
1093148,51 35 64
1120552,100 1 64
1708810,101 54 8
1227313,35 83 80
1957302,15 41 16
1424951,18 63 20
1160068,38 33 30
1156551,55 81 49
1550585,62 83 57
1555368,12 42 40
1820105,33 3 46
1160393,86 0 24
1517180,1 66 31
1270387,3 69 88
1081296,34 44 66
1307588,2 0 41
1326954,35 83 85
1478829,52 1 83
1323825,30 97 39
1832432,92 88 37
1601653,64 95 0
1302474,55 48 83
1246073,35 83 67
1044267,12 42 83
1298612,6 2 97
1787858,58 65 41
1528453,34 44 1
1749621,1 31 16
1893844,39 37 41
1289244,91 13 54
1264632,35 83 66
1257360,87 92 13
1785255,56 57 2
1377752,66 1 65
1470811,64 51 80
1697198,37 39 41
1419455,2 44 24
1332551,89 41 0
1067323,48 75 12
1192145,25 97 8
1418612,16 15 94
1626285,101 87 13
1808902,49 30 55
1269116,98 48 5
1994764,17 18 15
1189484,2 67 44
1393210,89 41 66
1474739,58 65 97
1175054,93 31 66
1578374,88 65 3
1576187,59 65 58
1772111,100 1 78
1066033,24 5 74
1696897,49 33 39
1964410,47 73 75
1961904,0 67 2
1597178,20 48 39
1853529,96 67 0
1676836,102 13 88
1924399,65 58 67
1190939,16 31 47
1274133,44 0 1
1298976,65 58 83
1045853,10 54 40
1344734,36 2 43
1770868,51 64 80
1692550,50 2 15
1822517,83 35 56
1216045,18 63 23
1958386,97 6 2
1668072,79 71 75
1316073,44 35 80
1175217,2 0 80
1398725,10 2 41
1395425,41 24 7
1196692,45 54 1
1767268,53 54 41
1960780,97 88 41
1579569,50 10 97
1505935,53 54 41
1848995,41 24 10
1191739,74 24 0
1232118,93 83 41
1657167,99 51 64
1487907,72 77 98
1520181,13 80 79
1365814,24 5 41
1626954,38 41 54
1127714,95 80 82
1718358,74 24 2
1338373,74 24 5
1172415,38 57 56
1138254,41 5 10
1821222,24 41 97
1908378,2 6 30
1869096,97 40 68
1137923,32 46 33
1061341,0 2 5
1958399,78 71 77
1482443,6 98 0
1630104,38 21 97
1333165,83 35 56
1181654,1 31 44
1755807,3 97 93
1937701,58 65 59
1787224,3 56 64
1521528,30 49 97
1554725,2 80 83
1860373,11 46 73
1427926,51 64 82
1394336,101 13 44
1302961,44 1 66
1365323,51 64 80
1864040,97 65 40
1739795,7 12 88
1181983,83 93 41
1041913,72 4 71
1108721,79 71 73
1315328,28 27 2
1700746,12 51 42
1543633,96 95 82
1528171,85 35 42
1768494,10 54 40
1715290,2 79 9
1370136,58 65 59
1389146,95 35 89
1844684,63 85 35
1844179,57 56 3
1332973,93 83 41
1213656,100 64 35
1344473,93 41 83
1050409,97 0 24
1534714,36 22 43
1053608,43 36 69
1616213,18 71 73
1719174,3 83 97
1715998,100 1 64
1697568,97 40 15
1579179,79 75 71
1698388,91 53 54
1297490,86 74 67
1228278,58 65 59
1460694,2 97 15
1030037,81 52 1
1186874,100 83 97
1666891,47 12 75
1047888,15 2 98
1309776,93 41 67
1907922,86 97 5
1084768,101 88 80
1663898,35 83 93
1424130,79 71 73
1184030,51 64 80
1946861,31 1 52
1451778,88 56 83
1679426,0 67 5
1637674,12 40 42
1478571,73 76 74
1602013,30 47 2
1170732,54 91 53
1830935,37 39 41
1148330,86 7 24
1031880,48 40 12
1028421,36 11 9
1373693,101 100 62
1875583,45 1 39
1113142,91 13 89
1940371,41 89 42
1672952,18 85 50
1898350,56 57 88
1681971,38 57 41
1918298,93 56 83
1560629,89 30 42
1248566,83 65 58
1085841,83 67 35
1918869,58 65 97
1801418,41 24 93
1124224,92 87 40
1845170,98 0 24
1382184,41 0 5
1883257,93 83 56
1957093,11 16 97
1834161,47 63 50
1341010,83 56 35
1081049,70 43 8
1622726,95 96 94
1112259,48 14 42
1254468,22 47 15
1007510,99 51 82
1751371,83 2 80
1699999,51 64 80
1573211,11 9 46
1277581,83 35 67
1628406,79 71 33
1844612,51 64 80
1764783,95 82 94
1542580,7 86 41
1128900,91 88 54
1086669,86 0 88
1805726,80 2 13
1054475,64 51 83
1465570,31 1 44
1172650,10 40 97
1431364,36 48 43
1930064,31 1 44
1978745,35 83 93
1251017,42 10 16
1683614,40 10 46
1741059,35 83 41
1291226,42 15 73
1337116,13 87 10
1522915,86 97 74
1057065,31 1 66
1612363,13 10 88
1303803,91 89 41
1346493,71 4 33
1815871,15 2 18
1336799,7 0 24
1391991,37 67 88
1863482,80 51 82
1618440,86 88 41
1673776,40 66 42
1337653,51 82 64
1080783,4 72 28
1534100,47 40 88
1365794,87 80 101
1102886,88 97 3
1445239,49 38 98
1396603,58 65 97
1175839,52 45 57
1899617,42 61 85
1426186,56 57 41
1803862,41 93 83
1128303,2 60 47
1671544,88 83 57
1731917,80 83 95
1844421,43 36 11
1350000,91 54 3
1035685,55 36 80
1878986,7 41 24
1224988,35 83 41
1249645,83 41 89
1095135,30 97 24
1366175,50 2 15
1885221,42 40 12
1731885,18 71 15
1416179,1 31 94
1250958,33 3 85
1655023,66 44 1
1670026,93 41 57
1343526,97 40 2
1097585,94 82 95
1269750,95 80 82
1830870,51 64 82
1485151,29 40 97
1733875,51 12 64
1607664,37 86 83
1975758,79 75 74
1687135,31 1 66
1712496,101 64 87
1652853,42 85 2
1475724,102 101 13
1047533,91 89 83
1395170,6 98 0
1944072,42 33 95
1093743,83 35 67
1464053,41 83 35
1554555,34 1 44
1669202,100 1 78
1487712,64 51 80
1650252,93 83 34
1237672,50 33 2
1548516,85 93 35
1544648,49 98 24
1068271,97 5 24
1956046,64 51 80
1940087,59 58 65
1868882,35 51 97
1639976,81 83 55
1687694,78 76 44
1130793,87 101 64
1542110,46 0 2
1095017,88 56 89
1536306,2 0 97
1830200,91 3 89
1881419,65 59 58
1045459,33 40 42
1501812,2 59 0
1361711,72 77 33
1764706,37 24 39
1783351,44 31 66
1554068,21 41 24
1952082,42 12 51
1212471,51 64 82
1442493,32 47 30
1040626,94 88 95
1372570,43 11 85
1741799,101 88 87
1498086,46 98 74
1660594,39 1 45
1190848,1 66 31
1304847,66 1 31
1994853,71 74 75
1508688,99 51 87
1962812,93 83 41
1273449,44 65 83
1336969,57 56 3
1165848,40 46 61
1882686,82 94 95
1251497,51 64 82
1359839,41 93 24
1390046,56 41 83
1774887,2 0 74
1866233,63 15 83
1055638,30 33 49
1669191,64 51 82
1520589,88 3 35
1599118,66 31 44
1921410,65 58 59
1957773,53 54 41
1788152,88 65 58
1027569,49 97 76
1323390,93 56 2
1797730,82 95 41
1338897,39 45 38
1281500,93 44 66
1343140,93 41 56
1894434,0 2 1
1428261,39 10 41
1804834,49 47 98
1705564,51 64 82
1772472,59 58 65
1479871,41 3 12
1226141,83 35 2
1974844,100 64 1
1951266,46 40 42
1789444,84 94 0
1119955,49 76 86
1250217,34 83 65
1512981,74 24 5
1849066,34 44 1
1719146,102 88 3
1153639,62 83 93
1312797,79 71 75
1037533,97 58 65
1806051,18 80 1
1988754,52 1 31
1638481,74 24 5
1096404,86 41 67
1591131,51 64 80
1711740,36 1 65
1944443,93 83 41
1919687,94 80 41
1629364,18 23 16
1557431,86 97 0
1601998,50 15 40
1555326,35 83 56
1266362,7 86 97
1117777,0 42 13
1757790,74 8 86
1870094,78 76 71
1044673,51 80 64
1735138,51 64 82
1011519,97 86 24
1243128,1 31 34
1807415,93 5 41
1539222,71 29 33
1732067,56 57 41
1545373,12 40 42
1856346,42 12 3
1685567,58 65 82
1630826,50 10 97
1754503,45 81 52
1342569,50 12 1
1188232,78 97 15
1915013,10 36 15
1454127,15 88 41
1007353,79 37 40
1389349,3 57 56
1279332,42 83 3
1562046,97 5 46
1361971,8 67 0
1958698,27 11 0
1120255,0 2 63
1936823,52 1 31
1973739,38 3 83
1772548,101 99 34
1332209,7 86 24
1760632,79 71 2
1188201,52 45 1
1090960,57 3 56
1959617,47 63 2
1568407,33 42 64
1387113,94 95 82
1977915,0 67 2
1869027,53 89 88
1524315,58 65 97
1835770,93 66 83
1783387,2 80 23
1647314,50 2 12
1018491,83 56 82
1781016,49 76 4
1398986,73 2 67
1601946,14 88 2
1876317,78 97 8
1861791,97 18 24
1983681,83 35 93
1731964,2 0 40
1007723,40 46 42
1615737,49 86 4
1690466,27 15 40
1331768,12 1 50
1189506,7 97 98
1687792,50 60 16
1390910,28 49 44
1662463,49 32 12
1020004,54 53 89
1741853,45 93 31
1032207,8 97 74
1738003,22 39 97
1783979,97 74 46
1240381,1 31 94
1116703,49 97 86
1481468,51 64 95
1170303,63 47 40
1952132,70 43 83
1859335,56 35 83
1569606,1 52 31
1934206,18 15 19
1857360,101 13 53
1679432,1 39 78
1823219,56 57 41
1315860,87 51 41
1352401,2 74 79
1217130,2 76 97
1930617,63 47 15
1072424,32 11 46
1871703,0 67 2
1369955,102 13 88
1772969,86 88 98
1071657,68 6 40
1058626,4 0 2
1169172,101 42 92
1840841,52 1 0
1006571,83 41 67
1148901,36 47 9
1481221,59 58 65
1959304,58 65 83
1275694,67 0 97
1249801,93 41 24
1723417,83 65 41
1864968,50 36 42
1079837,69 3 33
1544741,102 13 88
1954957,70 65 83
1075366,6 33 39
1824523,93 41 83
1511100,56 57 41
1345140,37 39 74
1486426,99 51 80
1403804,38 56 3
1570124,50 42 1
1932635,80 95 93
1765622,82 95 83
1550972,2 80 56
1305324,88 3 89
1396307,97 41 5
1206280,88 89 83
1994587,41 89 24
1886333,9 33 15
1355926,59 58 65
1196486,2 41 16
1952029,93 83 41
1382159,46 60 12
1612222,78 83 1
1014122,86 97 7
1384148,79 73 60
1260276,59 65 58
1947777,7 86 97
1345205,91 89 88
1276776,15 2 0
1661489,2 0 97
1980689,97 5 24
1968576,21 55 20
1592014,93 66 83
1135446,96 82 80
1198255,63 5 69
1264521,51 64 95
1317920,47 2 71
1744921,97 5 24
1761202,67 0 97
1027292,66 1 31
1420741,80 2 15
1607770,18 69 19
1033443,58 65 97
1223158,98 2 67
1155190,50 42 60
1249218,67 83 35
1083663,55 36 15
1860548,52 66 54
1482047,37 39 88
1680677,102 13 65
1842805,41 54 53
1361023,65 58 59
1215761,63 0 44
1414908,19 20 39
1000780,58 65 44
1295137,95 87 101
1321825,93 83 41
1056378,98 74 24
1552009,52 54 42
1062375,26 67 44
1227754,20 97 16
1591600,6 97 98
1437398,53 41 54
1098753,81 45 44
1633933,93 66 31
1315548,80 95 94
1632847,0 41 97
1054898,10 12 2
1377827,2 3 24
1966175,56 57 88
1017071,79 75 71
1676365,41 83 24
1599454,24 74 5
1905107,50 23 63
1602695,1 31 100
1142468,47 1 0
1485806,39 40 1
1182950,87 92 101
1932688,34 13 41
1980390,71 4 2
1069211,24 5 41
1812805,58 65 67
1275288,2 76 0
1905099,71 75 79
1229690,42 12 6
1449150,44 1 66
1195653,23 2 41
1363386,18 19 94
1134247,54 90 53
1055313,94 54 91
1442613,72 33 71
1165993,42 85 36
1421242,73 78 74
1200775,41 94 95
1099925,55 15 30
1693762,83 35 48
1062623,65 43 69
1022767,33 86 46
1817120,83 3 88
1124475,55 17 15
1867450,43 36 46
1364464,42 35 85
1278522,23 2 97
1142845,4 3 33
1957293,102 3 88
1007054,30 47 31
1236731,24 98 5
1489707,25 97 26
1177683,17 38 3
1142618,49 60 76
1876393,81 45 1
1838828,37 8 86
1836056,90 54 41
1076198,95 82 94
1740440,80 95 88
1398819,51 99 82
1485392,2 59 60
1226478,93 83 56
1474097,33 2 50
1966853,93 83 41
1767962,2 59 60
1875730,42 35 80
1067891,93 83 41
1816186,64 51 80
1594165,72 97 33
1642701,8 97 67
1413560,27 83 89
1842908,2 76 74
1324730,86 97 0
1058071,2 80 33
1872976,1 31 66
1146638,93 41 83
1783485,74 24 2
1784356,83 35 65
1608811,83 88 80
1912073,86 88 65
1369159,20 63 97
1042437,88 91 53
1718890,83 88 2
1073854,57 56 3
1799658,42 46 40
1817982,50 41 15
1551406,79 71 33
1926470,99 101 13
1410459,7 98 86
1756895,15 50 38
1438692,34 83 44
1795560,88 97 67
1084607,97 67 0
1917727,100 95 1
1645596,3 41 65
1068319,95 82 88
1518301,86 74 5
1373255,3 97 83
1163284,48 40 98
1171858,31 1 66
1225676,2 65 97
1990882,100 1 52
1481258,100 102 1
1906036,100 1 99
1777915,30 49 47
1319118,92 88 37
1560381,53 41 89
1652504,93 41 0
1912373,66 31 1
1777558,50 67 71
1880154,87 13 34
1074661,51 64 100
1499570,57 3 56
1378815,97 41 86
1461166,42 85 35
1536213,78 0 65
1862124,37 66 21
1682951,35 83 56
1919920,37 74 39
1885000,93 41 56
1180817,1 45 44
1937218,83 41 24
1207775,63 1 5
1453336,37 88 54
1648484,18 19 63
1587071,81 45 18
1116314,6 98 5
1177747,22 43 40
1189504,44 66 1
1163939,51 64 35
1248908,93 41 83
1467072,90 53 92
1748070,12 42 7
1482904,38 3 80
1636681,93 44 56
1942930,37 24 39
1094066,101 89 88
1586246,58 65 82
1198476,95 56 82
1709660,18 19 20
1495928,11 2 47
1401669,73 79 76
1008499,80 33 97
1833202,79 71 75
1331576,47 18 36
1314347,22 39 36
1763190,62 93 83
1799287,83 41 24
1722563,3 97 69
1819002,4 33 72
1493742,38 41 57
1012871,79 75 71
1603181,1 31 94
1236952,53 3 54
1645450,73 79 71
1501857,94 88 89
1161333,13 36 56
1282074,86 6 97
1366861,41 24 5
1021259,13 10 14
1714820,18 19 79
1774362,82 95 80
1541487,23 2 93
1429551,37 86 88
1775101,3 97 65
1904133,38 45 1
1474893,1 44 31
1357844,42 35 61
1761974,97 47 1
1220260,81 1 45
1514652,43 98 24
1491716,88 13 2
1675437,83 35 41
1933366,58 65 16
1963022,21 97 17
1768308,50 60 42
1879249,83 93 67
1127446,51 64 80
1749672,63 1 39
1099579,88 13 15
1025151,58 65 2
1340091,41 83 24
1206068,86 2 74
1188630,38 3 57
1023670,83 41 35
1616079,25 97 8
1260185,41 89 24
1968141,32 30 40
1941326,83 56 35
1750598,29 76 71
1861562,33 30 97
1593189,58 65 97
1081176,41 24 5
1605635,97 43 89
1070882,11 46 32
1921133,86 8 97
1016700,53 41 54
1660038,89 41 3
1495615,102 95 96
1689566,0 67 2
1847000,93 34 83
1002415,19 17 41
1520714,91 89 54
1733616,56 57 88
1542879,60 8 2
1904431,37 83 54
1501287,22 40 2
1134981,10 40 54
1856153,86 74 73
1904777,51 64 95
1819786,64 82 51
1102616,65 58 67
1119874,66 44 31
1202788,50 42 86
1624733,27 89 98
1981941,100 102 3
1740841,66 93 44
1074897,92 37 40
1904382,44 1 34
1798594,3 91 54
1209864,37 39 63
1018896,87 99 13
1136115,1 63 39
1057851,0 67 2
1204330,41 24 74
1973054,35 83 93
1116123,86 24 97
1680182,2 33 40
1486209,43 70 46
1639501,23 2 80
1635072,86 3 33
1903784,71 33 79
1936839,18 63 81
1429746,33 3 42
1003534,12 6 83
1059024,58 65 8
1899944,10 36 41
1485938,87 92 35
1192669,91 54 70
1608971,13 88 3
1207652,64 51 82
1956327,101 1 80
1165257,42 85 33
1414974,35 83 64
1026115,58 65 59
1365675,83 35 67
1977289,35 83 41
1589621,97 30 33
1492214,20 16 79
1437396,46 97 65
1897122,89 47 13
1407765,83 35 93
1136081,18 85 50
1876518,6 98 0
1435535,88 89 42
1553585,79 71 2
1240133,65 88 67
1971537,93 83 41
1619584,2 80 51
1126957,34 93 83
1482408,24 97 65
1133226,12 42 25
1706066,58 65 24
1477162,32 46 0
1829322,86 56 2
1863523,92 88 87
1264921,42 40 7
1779532,58 65 59
1372790,56 57 88
1196077,35 83 0
1352697,38 93 83
1378395,97 74 46
1921877,2 80 15
1479474,10 41 54
1342682,31 1 44
1052017,9 71 33
1631294,97 41 6
1133605,86 67 97
1934239,97 83 12
1237294,98 8 44
1273009,41 5 24
1315363,58 65 59
1607126,34 44 1
1713061,87 92 13
1389189,40 46 75
1230765,34 66 1
1767697,53 41 54
1377433,33 101 44
1663901,100 1 35
1801224,30 6 68
1512954,12 42 97
1712186,46 24 74
1012809,36 42 40
1452874,1 44 35
1794471,75 37 71
1203395,47 46 63
1665785,75 79 71
1004258,64 51 82
1175820,21 97 24
1089380,86 7 24
1958325,4 49 38
1452041,48 43 15
1374948,41 83 35
1640422,1 31 66
1881055,2 0 67
1992437,40 61 42
1224231,32 0 43
1029760,2 59 60
1868446,80 26 42
1932799,58 65 5
1952373,37 56 41
1937065,98 67 24
1391980,31 1 44
1455625,88 67 29
1602471,38 57 52
1387679,70 48 43
1471352,35 95 87
1680241,4 86 33
1643617,71 33 74
1125469,28 72 33
