id,predicted
1084768,88 101 80
1663898,35 83 93
1424130,79 71 73
1184030,64 51 95
1946861,31 1 52
1451778,88 83 35
1679426,0 5 67
1637674,12 42 40
1478571,73 74 76
1602013,47 30 2
1170732,54 88 91
1830935,37 39 49
1148330,86 7 24
1031880,48 40 12
1028421,36 11 9
1373693,101 62 100
1875583,45 1 39
1113142,91 13 54
1940371,42 89 88
1672952,18 47 85
1898350,56 37 88
1681971,38 41 83
1918298,93 56 83
1560629,30 89 65
1248566,65 83 88
1085841,83 65 35
1918869,65 58 97
1801418,41 24 93
1124224,92 87 40
1845170,98 24 0
1382184,41 5 0
1883257,93 37 54
1957093,11 97 10
1834161,47 97 30
1341010,83 56 35
1081049,70 43 5
1622726,95 96 82
1112259,48 14 40
1254468,22 37 47
1007510,99 51 64
1751371,83 37 2
1699999,51 64 82
1573211,11 9 46
1277581,83 35 82
1628406,79 71 75
1844612,64 51 80
1764783,95 82 94
1542580,7 5 97
1128900,91 88 99
1086669,86 94 88
1805726,80 2 88
1054475,64 91 51
1465570,31 1 66
1172650,10 40 48
1431364,48 36 10
1930064,31 1 52
1978745,35 83 65
1251017,42 10 12
1683614,40 46 10
1741059,35 83 41
1291226,15 42 73
1337116,13 10 5
1522915,86 24 5
1057065,31 1 66
1612363,13 10 102
1303803,91 33 89
1346493,71 4 79
1815871,15 63 55
1336799,7 5 97
1391991,37 24 88
1863482,80 51 95
1618440,88 86 89
1673776,42 66 54
1337653,51 64 82
1080783,4 72 71
1534100,47 50 30
1365794,87 80 101
1102886,88 97 3
1445239,49 98 5
1396603,65 58 43
1175839,52 45 90
1899617,42 61 55
1426186,56 41 83
1803862,41 93 89
1128303,2 60 11
1671544,88 83 41
1731917,80 95 83
1844421,43 36 11
1350000,91 54 3
1035685,55 32 11
1878986,7 41 5
1224988,35 83 88
1249645,83 41 89
1095135,30 97 95
1366175,50 52 40
1885221,42 40 12
1731885,18 15 71
1416179,1 31 94
1250958,33 97 80
1655023,44 31 1
1670026,93 41 56
1343526,97 2 40
1097585,94 95 64
1269750,95 80 64
1830870,64 51 82
1485151,29 40 97
1733875,51 12 64
1607664,37 86 8
1975758,79 75 76
1687135,31 1 81
1712496,101 57 62
1652853,42 85 88
1475724,102 101 88
1047533,91 89 83
1395170,6 98 0
1944072,42 33 52
1093743,83 35 41
1464053,41 35 83
1554555,34 66 31
1669202,100 78 64
1487712,64 51 80
1650252,93 62 83
1237672,50 2 33
1548516,85 93 35
1544648,49 24 73
1068271,97 5 24
1956046,64 51 82
1940087,59 58 65
1868882,35 51 64
1639976,81 55 42
1687694,78 76 5
1130793,87 101 64
1542110,46 0 88
1095017,89 56 88
1536306,2 59 97
1830200,91 3 89
1881419,65 59 58
1045459,40 33 4
1501812,2 80 63
1361711,72 76 77
1764706,37 24 74
1783351,44 31 96
1554068,21 24 41
1952082,42 12 65
1212471,51 64 55
1442493,32 30 55
1040626,94 83 95
1372570,43 85 11
1741799,101 88 87
1498086,46 98 24
1660594,39 45 1
1190848,31 1 66
1304847,66 31 1
1994853,71 75 4
1508688,99 51 87
1962812,93 22 30
1273449,65 44 35
1336969,57 3 56
1165848,40 46 61
1882686,94 82 95
1251497,51 64 82
1359839,41 93 24
1390046,56 41 64
1774887,2 30 79
1866233,63 22 23
1055638,30 49 33
1669191,64 51 80
1520589,88 97 35
1599118,31 66 44
1921410,65 58 24
1957773,53 88 37
1788152,88 65 46
1027569,49 97 5
1323390,56 93 41
1797730,82 95 94
1338897,39 45 1
1281500,93 83 66
1343140,93 41 83
1894434,0 2 23
1428261,39 5 41
1804834,49 98 2
1705564,51 64 82
1772472,59 65 2
1479871,88 3 41
1226141,83 23 65
1974844,100 35 64
1951266,46 40 11
1789444,84 26 0
1119955,49 2 98
1250217,34 65 83
1512981,74 24 5
1849066,34 44 1
1719146,102 88 65
1153639,62 83 35
1312797,79 71 73
1037533,97 5 58
1806051,18 26 25
1988754,52 31 1
1638481,74 24 5
1096404,86 5 24
1591131,64 51 80
1711740,36 65 1
1944443,93 41 83
1919687,94 15 18
1629364,18 23 3
1557431,86 15 97
1601998,50 15 40
1555326,35 83 65
1266362,7 97 86
1117777,0 42 13
1757790,74 71 76
1870094,78 76 71
1044673,64 51 99
1735138,51 64 80
1011519,97 5 86
1243128,1 31 42
1807415,93 5 0
1539222,71 75 29
1732067,56 83 41
1545373,12 40 42
1856346,42 12 6
1685567,65 58 95
1630826,50 10 1
1754503,45 81 52
1342569,50 12 65
1188232,78 40 73
1915013,10 48 42
1454127,15 48 97
1007353,79 37 2
1389349,3 57 95
1279332,42 95 64
1562046,97 5 76
1361971,5 74 0
1958698,27 9 2
1120255,2 0 63
1936823,52 31 95
1973739,38 3 62
1772548,101 14 99
1332209,7 97 5
1760632,79 2 71
1188201,52 45 1
1090960,57 3 56
1959617,47 22 37
1568407,33 64 97
1387113,94 82 95
1977915,0 2 67
1869027,53 88 89
1524315,65 58 97
1835770,93 66 83
1783387,23 2 88
1647314,50 60 15
1018491,83 56 51
1781016,49 4 76
1398986,73 65 2
1601946,14 88 41
1876317,78 8 37
1861791,97 18 24
1983681,83 35 93
1731964,2 0 40
1007723,40 46 42
1615737,49 4 2
1690466,27 40 0
1331768,12 50 11
1189506,7 24 97
1687792,50 60 65
1390910,28 72 44
1662463,49 32 55
1020004,54 53 89
1741853,45 31 57
1032207,8 97 75
1738003,22 39 20
1783979,97 46 5
1240381,1 31 52
1116703,49 97 86
1481468,64 51 95
1170303,63 47 1
1952132,70 43 65
1859335,56 35 83
1569606,1 52 31
1934206,18 19 63
1857360,101 96 88
1679432,39 1 78
1823219,56 41 57
1315860,87 64 51
1352401,2 46 0
1217130,2 59 76
1930617,63 15 5
1072424,32 11 30
1871703,0 2 67
1369955,102 13 88
1772969,86 88 24
1071657,68 40 47
1058626,4 71 0
1169172,101 92 99
1840841,52 1 31
1006571,41 83 89
1148901,36 11 9
1481221,59 65 58
1959304,65 58 83
1275694,67 0 98
1249801,93 41 83
1723417,41 65 80
1864968,50 42 10
1079837,69 3 4
1544741,102 88 13
1954957,70 65 83
1075366,6 33 4
1824523,93 83 56
1511100,56 89 3
1345140,37 39 41
1486426,99 94 51
1403804,38 80 3
1570124,50 42 1
1932635,80 93 95
1765622,82 95 83
1550972,2 80 94
1305324,88 40 73
1396307,97 5 6
1206280,88 89 95
1994587,41 5 24
1886333,9 2 71
1355926,59 65 58
1196486,2 1 41
1952029,93 41 83
1382159,46 60 17
1612222,78 1 45
1014122,86 97 7
1384148,79 73 60
1260276,59 58 65
1947777,7 86 5
1345205,91 89 6
1276776,15 2 0
1661489,2 0 97
1980689,97 5 20
1968576,21 55 23
1592014,93 66 83
1135446,96 80 82
1198255,63 5 4
1264521,51 64 50
1317920,47 2 0
1744921,97 5 86
1761202,0 67 97
1027292,66 31 1
1420741,80 2 15
1607770,18 23 11
1033443,65 58 97
1223158,98 2 88
1155190,50 42 12
1249218,67 83 35
1083663,55 12 32
1860548,52 81 45
1482047,37 88 39
1680677,102 13 65
1842805,41 53 24
1361023,65 58 97
1215761,63 0 5
1414908,19 39 37
1000780,58 65 95
1295137,95 87 101
1321825,93 83 56
1056378,98 74 24
1552009,52 31 15
1062375,26 25 2
1227754,20 97 16
1591600,97 6 75
1437398,53 41 54
1098753,81 18 45
1633933,93 66 31
1315548,80 95 64
1632847,97 5 41
1054898,10 12 2
1377827,2 24 3
1966175,56 89 3
1017071,79 71 75
1676365,41 24 83
1599454,24 74 5
1905107,50 23 63
1602695,31 1 100
1142468,47 1 79
1485806,39 40 0
1182950,87 92 13
1932688,34 13 14
1980390,71 4 2
1069211,5 24 41
1812805,65 58 97
1275288,2 73 76
1905099,71 79 75
1229690,42 12 6
1449150,44 1 23
1195653,23 2 41
1363386,18 19 23
1134247,54 90 53
1055313,94 91 54
1442613,72 71 4
1165993,42 85 95
1421242,73 46 74
1200775,41 95 89
1099925,55 15 30
1693762,83 35 48
1062623,65 43 12
1022767,33 11 72
1817120,3 83 88
1124475,55 17 1
1867450,43 36 2
1364464,42 35 95
1278522,23 2 97
1142845,4 3 65
1957293,102 88 95
1007054,30 47 4
1236731,24 5 98
1489707,25 26 8
1177683,17 3 18
1142618,49 2 4
1876393,81 45 1
1838828,37 88 8
1836056,90 37 41
1076198,82 95 94
1740440,80 95 64
1398819,51 99 64
1485392,2 59 60
1226478,93 83 56
1474097,33 2 97
1966853,93 83 41
1767962,2 59 60
1875730,42 85 80
1067891,93 0 41
1816186,64 51 80
1594165,72 97 39
1642701,8 97 65
1413560,27 12 59
1842908,2 74 76
1324730,86 24 97
1058071,2 80 33
1872976,1 31 52
1146638,93 83 41
1783485,74 24 2
1784356,35 83 65
1608811,51 88 91
1912073,86 88 65
1369159,20 18 97
1042437,88 91 53
1718890,83 88 2
1073854,56 3 57
1799658,42 46 61
1817982,50 15 55
1551406,79 71 75
1926470,101 99 88
1410459,7 5 41
1756895,15 50 20
1438692,34 83 65
1795560,88 97 0
1084607,97 2 5
1917727,52 95 100
1645596,3 65 88
1068319,95 88 82
1518301,86 74 5
1373255,3 83 97
1163284,48 40 98
1171858,31 1 66
1225676,65 2 83
1990882,100 1 31
1481258,100 23 44
1906036,1 100 44
1777915,30 49 47
1319118,92 14 88
1560381,53 88 65
1652504,93 41 24
1912373,31 66 1
1777558,0 67 50
1880154,87 34 13
1074661,51 64 100
1499570,57 3 56
1378815,97 86 5
1461166,42 85 35
1536213,78 65 71
1862124,37 45 21
1682951,35 83 56
1919920,37 74 24
1885000,93 41 56
1180817,1 0 45
1937218,41 83 24
1207775,63 5 1
1453336,37 88 62
1648484,18 19 23
1587071,81 45 18
1116314,5 6 98
1177747,22 43 40
1189504,44 1 66
1163939,64 51 35
1248908,93 41 83
1467072,90 92 45
1748070,12 42 26
1482904,38 35 51
1636681,93 44 56
1942930,37 24 74
1094066,101 88 89
1586246,65 58 82
1198476,95 83 82
1709660,18 19 20
1495928,11 46 47
1401669,73 76 79
1008499,80 33 97
1833202,79 71 75
1331576,47 73 18
1314347,22 39 37
1763190,62 93 83
1799287,24 89 83
1722563,3 97 69
1819002,4 33 83
1493742,38 37 41
1012871,79 75 9
1603181,1 31 23
1236952,53 3 54
1645450,73 79 2
1501857,94 88 89
1161333,13 89 56
1282074,86 97 6
1366861,41 24 5
1021259,13 10 47
1714820,18 19 63
1774362,82 95 80
1541487,23 2 93
1429551,37 86 88
1775101,3 97 65
1904133,38 52 45
1474893,1 44 18
1357844,42 61 100
1761974,97 47 5
1220260,81 45 1
1514652,43 24 25
1491716,88 89 2
1675437,83 35 41
1933366,58 65 51
1963022,21 23 97
1768308,50 60 42
1879249,83 56 35
1127446,51 64 80
1749672,63 39 1
1099579,88 15 60
1025151,65 58 2
1340091,41 24 5
1206068,86 2 46
1188630,38 35 3
1023670,83 35 41
1616079,25 8 26
1260185,41 89 83
1968141,32 30 40
1941326,83 35 56
1750598,29 76 9
1861562,33 30 36
1593189,58 65 5
1081176,24 41 5
1605635,97 43 2
1070882,11 32 46
1921133,86 5 37
1016700,53 41 91
1660038,89 41 88
1495615,102 96 95
1689566,0 2 44
1847000,93 34 83
1002415,19 17 20
1520714,91 89 54
1733616,56 3 88
1542879,60 8 2
1904431,37 83 53
1501287,22 40 15
1134981,10 40 1
1856153,86 74 73
1904777,51 64 95
1819786,64 82 51
1102616,65 58 5
1119874,66 44 31
1202788,50 42 11
1624733,27 3 89
1981941,100 102 65
1740841,66 93 65
1074897,92 37 88
1904382,44 1 34
1798594,91 95 3
1209864,37 63 39
1018896,87 99 83
1136115,1 63 39
1057851,0 2 67
1204330,41 24 5
1973054,35 83 93
1116123,86 24 5
1680182,2 40 46
1486209,43 70 60
1639501,23 2 95
1635072,86 7 97
1903784,71 33 79
1936839,18 20 23
1429746,33 42 64
1003534,12 6 83
1059024,58 65 8
1899944,10 2 34
1485938,87 92 35
1192669,91 101 39
1608971,88 3 99
1207652,64 51 82
1956327,101 1 99
1165257,42 85 15
1414974,35 83 65
1026115,65 58 5
1365675,35 83 67
1977289,35 83 45
1589621,97 30 6
1492214,20 16 15
1437396,46 97 5
1897122,88 13 89
1407765,83 35 93
1136081,18 85 11
1876518,6 98 0
1435535,88 89 23
1553585,79 71 80
1240133,65 88 41
1971537,93 83 41
1619584,2 80 97
1126957,34 83 93
1482408,24 5 43
1133226,12 42 86
1706066,65 58 88
1477162,32 43 46
1829322,86 65 2
1863523,92 87 37
1264921,42 61 40
1779532,65 58 59
1372790,56 88 38
1196077,35 83 0
1352697,38 93 56
1378395,97 5 24
1921877,2 80 15
1479474,10 41 54
1342682,31 1 44
1052017,9 71 98
1631294,97 29 5
1133605,86 40 97
1934239,97 94 74
1237294,98 8 44
1273009,41 24 5
1315363,58 65 59
1607126,34 44 1
1713061,87 92 13
1389189,40 46 48
1230765,34 1 65
1767697,53 88 65
1377433,33 101 94
1663901,100 35 96
1801224,30 4 68
1512954,42 12 51
1712186,46 74 24
1012809,36 10 3
1452874,1 44 35
1794471,75 37 9
1203395,47 46 79
1665785,75 79 71
1004258,64 51 82
1175820,21 37 41
1089380,86 7 5
1958325,4 49 37
1452041,48 40 10
1374948,41 83 65
1640422,1 31 66
1881055,2 0 67
1992437,40 61 96
1224231,32 43 98
1029760,2 59 97
1868446,80 42 26
1932799,65 58 69
1952373,37 41 24
1937065,98 24 0
1391980,31 1 44
1455625,88 4 65
1602471,38 52 57
1387679,70 43 9
1471352,95 88 35
1680241,4 40 97
1643617,71 72 76
1125469,28 72 4
1123461,18 43 17
1830071,65 58 97
1975303,97 5 65
1083179,102 65 3
1721904,41 83 24
1512832,30 32 47
1961647,65 58 59
1736383,0 2 67
1224254,50 42 15
1704895,20 21 97
1766903,42 80 12
1598008,39 12 37
1209703,68 11 46
1207921,74 5 24
1927862,50 63 80
1898144,79 73 76
1066020,77 76 75
1795437,1 31 94
1077885,65 58 89
1774093,32 97 30
1978738,88 37 24
1183127,2 0 11
1025370,83 35 65
1676646,81 1 44
1810693,12 42 51
1837459,12 86 64
1952448,37 39 92
1969004,27 3 65
1220639,37 74 8
1820343,8 97 80
1447240,70 83 43
1777290,64 51 80
1850282,40 42 61
1816587,48 43 22
1615286,1 31 0
1647113,100 1 42
1048064,92 87 88
1309742,65 58 59
1678941,86 76 88
1744652,5 51 24
1483294,83 67 35
1926159,92 88 13
1764494,73 2 76
1345994,93 41 83
1253966,87 13 99
1420830,53 54 91
1343208,1 10 98
1530171,20 97 15
1710612,100 31 1
1094859,41 5 24
1865221,10 41 42
1833441,53 54 41
1548264,79 75 2
1828433,84 15 23
1421356,39 10 45
1059021,34 57 35
1169643,66 65 41
1030446,75 79 73
1933972,31 1 52
1701400,25 0 44
1076900,31 66 1
1234626,63 1 47
1620732,100 1 31
1770312,91 88 42
1764995,39 37 19
1169020,93 83 41
1962449,72 4 80
1952529,64 100 51
1415378,9 46 11
1651230,12 42 64
1182650,23 2 95
1125382,41 83 93
1707506,44 1 40
1638861,38 31 37
1587963,28 27 98
1323971,91 89 88
1852818,1 31 100
1993676,28 27 4
1942030,51 64 80
1637778,34 35 44
1104370,1 31 52
1863788,100 96 31
1876261,36 46 85
1783586,42 40 61
1507269,44 93 65
1080615,63 47 1
1185475,19 20 18
1462604,44 31 1
1564836,20 21 15
1029508,50 49 1
1299478,21 40 24
1782346,34 65 44
1124171,86 98 88
1714425,57 56 3
1168449,65 58 59
1765664,42 4 85
1791951,56 34 95
1753694,73 76 79
1621949,89 94 88
1411655,2 23 81
1597519,93 30 38
1956714,46 40 2
1250668,42 18 85
1839925,64 94 56
1280712,41 24 37
1845911,100 96 31
1386610,55 49 5
1851670,88 67 77
1775740,37 91 92
1559221,83 93 67
1308529,23 20 50
1303806,15 0 2
1941605,93 83 41
1233060,9 43 46
1816181,7 5 86
1076142,47 24 5
1861439,18 81 19
1871633,65 58 97
1809048,33 80 2
1094013,38 49 18
1129018,83 35 93
1009726,97 6 98
1561280,102 99 83
1472150,86 97 24
1183921,97 5 24
1880927,97 11 5
1749472,49 97 50
1860738,51 64 80
1215451,86 5 98
1802645,28 80 4
1729635,66 31 101
1448073,2 80 79
1119519,79 75 9
1353738,40 97 46
1373776,94 31 96
1667153,91 54 89
1429468,49 38 37
1287934,89 88 67
1543917,37 41 39
1095408,5 8 97
1619705,33 94 95
1135452,2 97 46
1812135,88 94 64
1497957,100 23 64
1520526,25 26 97
1141710,18 19 11
1540982,50 2 1
1859573,34 44 40
1457827,79 73 71
1999194,83 41 93
1696105,1 50 44
1375241,102 51 41
1334705,73 79 75
1659888,35 60 83
1717008,45 54 42
1134752,62 85 2
1474725,65 58 88
1485879,58 65 97
1772289,32 12 27
1317702,50 1 16
1697876,60 8 68
1371017,102 83 2
1285546,42 97 88
1566987,79 71 76
1277217,75 71 79
1624458,42 61 33
1927632,1 31 44
1594024,35 83 56
1814404,55 1 21
1232440,82 95 94
1259669,41 51 80
1577299,91 37 88
1925493,83 41 93
1600122,76 60 77
1470192,13 14 10
1831526,53 89 88
1544576,93 83 41
1056430,99 64 80
1399309,19 20 18
1594689,79 71 11
1511383,93 41 67
1337722,41 24 40
1469136,27 2 98
1342522,95 50 16
1082358,58 65 8
1157604,56 41 65
1660854,19 20 18
1383656,34 66 44
1515982,26 80 2
1867548,79 71 2
1388341,64 99 26
1774081,82 95 80
1376774,83 65 93
1629004,93 41 83
1912721,25 26 76
1235967,94 95 82
1969824,91 88 53
1089667,4 33 72
1898699,49 55 65
1211941,63 47 1
1774356,51 83 79
1465212,100 31 1
1567028,101 99 13
1318484,68 6 46
1881396,23 2 95
1281349,5 98 2
1031197,2 0 5
1954837,7 86 5
1222553,83 35 93
1388477,42 40 61
1590292,53 88 89
1041882,71 75 76
1711612,79 75 71
1296940,37 97 8
1321008,42 65 35
1957594,3 97 83
1653768,35 83 56
1723290,79 71 73
1315137,83 89 16
1919481,69 3 65
1013196,53 88 41
1349378,99 101 64
1948146,40 14 97
1089401,97 2 74
1773218,94 95 66
1552299,49 86 4
1521688,4 40 30
1111305,64 51 82
1216165,42 40 12
1479350,56 3 41
1490386,5 2 65
1105320,83 35 51
1414552,47 63 1
1490003,59 65 58
1862610,86 24 74
1076624,15 47 16
1394830,79 71 73
1579391,12 71 83
1936822,20 18 55
1430634,84 0 76
1732972,86 5 0
1259875,53 41 80
1763578,88 3 65
1672209,97 5 10
1931702,93 41 83
1717807,15 9 98
1935082,2 59 76
1218389,48 98 47
1542682,3 83 35
1986606,18 20 63
1013180,49 55 65
1154125,4 72 71
1157142,31 1 100
1726398,20 1 50
1655147,57 3 35
1466633,55 18 94
1906571,47 32 11
1421660,0 2 67
1509566,51 64 82
1737104,3 97 83
1068048,88 86 24
1092855,42 95 2
1537006,80 23 1
1999978,93 24 37
1288634,65 58 97
1260964,8 0 46
1630019,40 42 61
1900425,35 83 65
1015382,49 55 65
1758393,49 4 2
1900311,15 64 55
1495225,40 46 97
1666628,41 53 24
1152921,56 83 89
1756630,2 0 80
1987366,1 52 49
1632898,25 8 26
1390389,34 44 65
1772904,2 59 97
1329094,80 82 41
1142609,45 39 24
1062667,27 40 42
1976678,56 41 88
1261793,42 71 9
1572370,47 63 49
1979873,73 79 65
1994141,80 23 1
1362537,1 31 83
1960204,91 89 97
1364100,100 42 61
1755681,65 58 8
1540907,17 18 15
1474280,47 63 1
1099283,6 5 0
1197056,85 16 93
1674378,3 83 97
1821452,8 97 15
1826321,83 35 65
1915950,81 45 1
1108027,53 88 89
1087449,93 83 41
1841856,44 0 67
1424221,41 93 62
1045829,80 95 51
1582912,60 65 68
1323724,65 58 88
1512790,3 97 59
1099464,13 91 89
1709170,2 46 73
1088082,23 2 83
1336828,99 51 64
1450646,88 89 95
1540274,2 65 80
1744331,62 35 83
1760024,74 8 97
1319638,88 41 37
1828396,46 61 40
1265740,101 51 94
1236225,50 52 40
1009085,78 45 0
1996586,102 88 101
1612718,3 41 24
1602860,30 37 83
1294066,24 41 89
1686037,88 98 65
1989625,78 52 65
1960521,68 46 6
1048707,93 41 83
1241263,21 20 41
1806282,50 15 42
1643433,49 88 94
1839479,4 33 2
1403365,97 40 24
1663996,23 67 2
1080571,82 95 80
1498847,94 2 88
1701684,99 13 14
1874668,53 88 101
1331672,30 49 4
1641420,87 92 91
1424965,73 47 49
1880124,44 31 66
1090457,43 10 46
1874198,27 5 2
1660265,18 20 11
1650868,13 65 41
1315163,37 41 89
1034117,86 7 97
1052693,44 31 1
1894229,24 5 74
1277219,57 65 3
1614328,93 41 83
1153477,87 91 85
1489038,51 64 101
1940941,38 57 95
1155095,5 97 2
1406669,38 52 101
1667287,12 43 51
1942543,49 4 2
1584781,5 41 24
1309866,97 40 5
1356172,94 80 23
1857016,65 58 78
1106216,69 27 99
1225500,73 76 2
1009468,82 95 80
1164388,68 47 30
1033151,41 83 35
1042085,33 30 3
1506083,71 74 79
1278485,45 40 54
1903658,41 24 89
1386123,93 41 83
1023728,79 75 71
1590465,93 1 31
1487605,93 83 41
1898062,77 76 72
1823920,51 65 99
1024721,65 58 24
1663400,97 17 30
1867857,0 2 67
1275797,32 1 9
1126664,97 5 41
1912186,87 51 91
1928304,49 55 80
1722549,87 54 102
1859614,41 24 37
1710344,41 64 51
1429751,70 43 5
1899484,42 14 51
1037846,66 1 31
1423639,101 88 51
1159778,4 71 2
1534425,101 88 87
1032170,88 65 89
1156255,1 31 66
1487306,41 24 10
1058081,70 65 43
1159862,0 2 84
1633325,8 5 97
1724049,49 98 2
1119866,20 49 63
1119271,31 1 44
1792821,91 37 40
1203236,52 31 1
1253016,97 65 6
1219962,34 35 57
1330505,93 41 56
1265071,42 40 71
1592667,5 83 41
1353562,47 46 10
1759636,10 2 0
1236009,86 88 5
1392173,27 3 65
1155396,33 11 46
1685089,98 48 16
1601833,82 95 51
1165401,79 71 4
1305058,79 75 71
1171724,2 76 25
1278284,3 41 97
1753231,79 75 2
1605125,65 58 8
1607241,70 65 43
1035789,5 41 24
1055123,63 2 0
1538364,1 66 31
1490116,83 35 93
1811694,39 37 24
1664362,97 40 4
1987810,91 89 88
1817261,41 24 56
1056548,83 35 41
1074954,36 83 85
1602746,95 64 80
1220137,15 48 46
1136612,1 31 45
1726608,2 65 46
1394161,50 10 1
1170120,51 64 80
1169360,49 44 5
1283557,46 40 9
1848072,37 39 21
1310078,2 24 67
1739246,34 65 35
1463690,94 18 30
1328183,50 12 15
1281680,63 18 55
1653554,93 41 83
1748319,30 33 10
1266469,21 17 5
1737494,37 92 39
1894373,91 88 53
1393028,82 95 35
1652137,50 12 49
1242994,63 79 47
1548600,57 56 3
1572006,41 24 93
1834331,44 1 31
1997375,12 42 65
1286191,64 51 80
1184532,86 97 24
1994465,10 40 1
1023412,30 55 32
1667857,93 41 8
1278641,51 64 99
1447354,2 80 15
1859241,10 11 2
1116319,1 39 47
1121610,64 51 56
1819549,5 98 24
1806117,53 91 88
1296605,15 46 40
1197256,73 79 2
1385393,2 97 0
1863357,97 1 8
1362998,77 79 71
1718896,41 83 24
1939889,45 1 81
1692320,97 40 5
1549403,41 65 64
1413868,95 101 80
1841007,50 44 12
1110009,3 97 40
1116367,102 101 88
1519241,50 16 2
1139086,63 47 22
1926084,51 64 95
1448725,32 46 11
1485917,88 89 10
1299052,31 1 66
1894303,57 3 56
1409606,96 94 44
1365782,47 32 2
1370430,24 5 74
1137314,95 94 82
1127056,42 40 51
1192686,83 35 65
1769951,3 97 83
1470088,83 35 56
1647366,97 40 24
1972197,88 83 37
1722330,35 64 51
1910021,42 40 61
1515130,57 35 38
1983235,4 2 40
1911645,50 36 64
1618079,83 41 3
1913252,50 47 42
1582358,55 42 94
1715263,21 41 24
1813410,45 81 39
1356299,65 3 41
1960143,93 66 1
1109108,102 99 101
1139639,10 65 50
1715830,102 88 89
1829852,75 77 73
1065132,3 89 88
1574704,15 55 16
1551841,49 47 37
1978593,64 101 80
1809842,21 24 97
1777684,88 89 39
1950033,37 30 97
1884892,69 3 99
1780974,30 97 76
1601061,100 31 45
1056187,6 75 42
1457157,47 49 1
1056208,70 83 65
1247566,35 83 88
1415936,25 63 4
1881478,34 13 65
1648722,88 33 65
1498767,37 41 92
1799621,28 26 27
1776734,86 5 41
1803552,51 64 80
1996272,24 97 5
1380113,48 43 98
1729939,41 24 5
1793791,35 42 83
1782145,45 1 39
1028146,24 97 41
1335797,79 71 75
1597488,61 9 40
1771381,95 96 88
1447161,41 93 24
1048706,94 96 38
1470332,11 12 46
1710944,91 83 37
1121710,62 35 93
1196937,27 9 65
1426437,80 39 23
1498429,70 43 83
1579150,97 86 5
1139424,86 88 65
1700649,53 13 89
1862976,41 83 56
1934680,49 32 12
1744124,32 11 49
1245920,10 40 46
1401510,47 60 68
1166060,32 24 43
1408940,64 51 80
1170870,95 35 80
1919897,86 24 74
1501333,41 24 89
1011686,51 64 54
1731696,48 9 46
1368502,83 35 41
1618130,48 40 22
1005751,13 91 88
1107001,65 58 51
1726298,83 89 37
1208648,82 95 64
1919964,44 65 80
1784909,2 40 4
1261814,102 45 88
1752139,93 83 41
1289842,79 73 2
1753690,37 39 41
1091362,17 18 78
1764207,33 4 32
1918921,63 18 75
1359450,91 54 6
1077109,12 42 39
1445522,49 55 68
1235664,28 16 26
1214440,65 58 97
1485302,9 98 74
1524545,5 97 48
1258583,57 3 83
1680979,56 57 35
1002128,57 56 3
1997894,51 64 3
1469788,19 20 63
1120798,83 67 35
1067757,93 83 22
1666261,0 98 2
1902028,33 32 2
1332508,46 40 42
1584917,56 57 35
1860114,81 1 96
1611329,4 71 2
1479053,30 49 47
1984745,102 88 2
1591355,37 86 24
1457737,53 54 41
1952175,86 97 6
1442418,11 40 46
1875579,80 51 64
1513755,83 46 65
1354534,6 68 2
1586763,62 31 42
1615270,35 83 41
1558617,2 64 99
1593718,37 24 39
1400650,34 41 31
1744987,65 58 24
1906685,80 2 97
1656541,47 79 32
1749018,6 65 88
1786181,83 41 93
1369011,2 1 73
1746911,99 51 64
1082573,66 34 45
1651982,57 3 44
1846254,3 89 73
1647177,65 58 24
1149478,18 11 47
1093902,41 44 83
1010934,26 63 71
1067830,64 51 56
1183536,2 80 64
1086251,3 39 40
1684461,13 102 40
1003945,49 5 97
1150927,62 83 67
1240098,100 95 31
1731277,48 40 46
1779660,5 41 97
1427791,62 41 83
1199708,78 74 71
1703242,99 64 87
1796958,16 1 35
1566427,2 46 40
1286781,25 76 5
1219442,2 0 95
1152756,98 16 6
1972748,74 65 73
1572926,82 51 95
1990275,65 58 69
1021269,42 40 61
1648151,62 83 93
1467733,66 83 3
1368375,46 17 65
1731237,83 88 94
1015807,58 65 24
1504682,9 79 36
1356636,1 31 42
1321783,30 56 83
1687528,86 2 37
1774095,57 3 56
1368040,35 41 83
1583111,17 80 33
1254652,2 80 33
1104710,84 26 25
1604016,40 4 75
1663321,80 2 95
1844974,85 50 83
1623974,1 31 66
1585009,1 31 44
1293986,65 58 59
1274639,56 89 3
1300402,95 80 94
1687480,65 88 58
1879894,56 95 89
1277806,97 5 42
1201422,35 1 97
1535464,1 31 44
1910812,31 93 83
1935641,93 83 1
1233142,47 48 65
1455087,93 56 41
1482414,41 92 14
1329139,102 88 101
1680404,51 64 87
1604851,83 93 35
1380817,91 37 89
1560983,49 32 38
1398684,64 51 41
1287091,76 74 77
1889440,53 41 5
1738820,9 74 15
1321392,71 79 4
1435026,42 40 50
1662078,42 15 6
1079739,70 43 65
1611866,63 1 47
1790472,53 54 41
1121673,23 2 50
1978617,12 42 55
1554548,41 35 34
1581861,12 2 51
1831821,93 38 40
1920554,18 23 1
1517882,58 65 8
1344587,81 45 66
1535271,0 67 2
1482666,97 25 38
1290857,36 43 47
1554670,78 65 1
1257961,2 76 79
1255147,102 23 101
1310518,95 82 51
1504508,50 42 1
1449685,51 64 80
1848532,2 47 31
