id,predicted
1941326,83 42 64
1750598,29 2 97
1861562,33 97 2
1593189,65 58 41
1081176,41 24 19
1605635,97 42 88
1070882,11 46 32
1921133,86 8 97
1016700,53 54 89
1660038,41 89 58
1495615,102 88 51
1689566,0 15 2
1847000,93 41 83
1002415,19 15 20
1520714,91 53 89
1733616,56 57 35
1542879,60 2 33
1904431,53 54 89
1501287,22 15 47
1134981,10 12 47
1856153,86 0 5
1904777,64 51 82
1819786,64 51 95
1102616,58 65 0
1119874,66 44 31
1202788,50 2 41
1624733,27 89 54
1981941,100 42 41
1740841,66 44 1
1074897,92 48 95
1904382,44 1 34
1798594,91 39 95
1209864,40 37 63
1018896,87 80 41
1136115,1 45 63
1057851,0 44 67
1204330,41 24 93
1973054,35 83 41
1116123,86 5 24
1680182,2 80 46
1486209,43 33 98
1639501,23 2 35
1635072,86 97 65
1903784,71 33 79
1936839,18 49 17
1429746,33 42 17
1003534,12 2 42
1059024,58 65 2
1899944,10 36 43
1485938,87 53 82
1192669,91 83 36
1608971,93 3 88
1207652,51 64 42
1956327,101 87 1
1165257,42 15 6
1414974,35 41 64
1026115,58 65 41
1365675,83 35 41
1977289,35 83 95
1589621,97 86 41
1492214,20 2 0
1437396,0 35 46
1897122,89 97 47
1407765,83 35 41
1136081,18 85 50
1876518,6 0 89
1435535,89 88 42
1553585,79 2 0
1240133,88 65 83
1971537,93 41 67
1619584,2 15 58
1126957,34 65 35
1482408,65 97 24
1133226,12 86 2
1706066,65 58 41
1477162,32 46 9
1829322,86 97 98
1863523,92 87 95
1264921,42 40 0
1779532,65 58 59
1372790,56 57 38
1196077,35 83 41
1352697,38 56 45
1378395,97 47 42
1921877,2 15 80
1479474,10 53 3
1342682,44 1 66
1052017,9 15 98
1631294,97 5 40
1133605,86 6 98
1934239,97 42 41
1237294,98 86 0
1273009,41 24 5
1315363,58 65 59
1607126,34 0 1
1713061,87 92 13
1389189,40 42 36
1230765,34 1 66
1767697,53 41 3
1377433,33 94 64
1663901,100 83 35
1801224,30 68 4
1512954,12 42 49
1712186,46 86 9
1012809,36 3 2
1452874,44 1 42
1794471,75 15 2
1203395,2 46 40
1665785,75 15 72
1004258,64 51 95
1175820,21 41 24
1089380,86 98 7
1958325,4 71 49
1452041,48 42 10
1374948,41 34 35
1640422,1 31 66
1881055,2 0 67
1992437,40 42 62
1224231,32 46 9
1029760,2 42 59
1868446,80 52 42
1932799,65 58 41
1952373,88 37 89
1937065,86 98 0
1391980,66 31 44
1455625,88 65 97
1602471,38 95 57
1387679,70 43 33
1471352,95 80 87
1680241,4 2 40
1643617,71 76 78
1125469,28 4 2
1123461,18 64 42
1830071,58 65 41
1975303,97 5 2
1083179,2 102 3
1721904,41 89 53
1512832,30 47 32
1961647,65 58 59
1736383,0 44 2
1224254,50 42 15
1704895,20 21 40
1766903,42 2 36
1598008,39 42 31
1209703,68 46 40
1207921,74 98 5
1927862,50 2 26
1898144,79 73 78
1066020,77 76 79
1795437,1 31 66
1077885,65 58 41
1774093,32 47 30
1978738,88 41 24
1183127,2 0 6
1025370,83 67 35
1676646,81 31 1
1810693,12 42 64
1837459,12 42 83
1952448,37 39 57
1969004,27 9 26
1220639,37 3 74
1820343,8 97 67
1447240,70 43 51
1777290,64 80 51
1850282,40 42 83
1816587,48 98 5
1615286,44 1 31
1647113,100 1 42
1048064,92 87 42
1309742,65 58 59
1678941,86 24 76
1744652,43 5 100
1483294,83 35 67
1926159,92 95 13
1764494,73 2 15
1345994,93 41 83
1253966,87 13 95
1420830,53 41 89
1343208,10 97 41
1530171,20 21 97
1710612,100 52 96
1094859,41 37 3
1865221,10 36 3
1833441,53 41 89
1548264,79 75 37
1828433,84 9 40
1421356,39 45 41
1059021,34 57 44
1169643,56 41 66
1030446,75 98 0
1933972,31 1 52
1701400,24 26 5
1076900,66 93 16
1234626,63 47 76
1620732,100 94 66
1770312,91 89 88
1764995,39 41 88
1169020,93 83 41
1962449,72 4 33
1952529,64 51 80
1415378,9 98 77
1651230,12 42 54
1182650,23 2 93
1125382,83 89 41
1707506,44 66 34
1638861,38 64 2
1587963,28 27 26
1323971,91 88 87
1852818,31 1 99
1993676,28 4 27
1942030,51 64 41
1637778,34 66 65
1104370,1 66 31
1863788,100 30 41
1876261,36 46 43
1783586,42 40 65
1507269,44 93 83
1080615,63 47 1
1185475,19 18 20
1462604,44 66 31
1564836,20 1 2
1029508,50 6 1
1299478,21 47 41
1782346,34 44 35
1124171,86 65 24
1714425,57 3 88
1168449,65 58 67
1765664,42 80 95
1791951,56 95 41
1753694,73 79 18
1621949,3 89 97
1411655,2 15 50
1597519,93 56 83
1956714,46 97 40
1250668,42 40 2
1839925,64 42 95
1280712,41 93 24
1845911,100 1 52
1386610,55 18 15
1851670,88 67 65
1775740,37 42 83
1559221,83 35 41
1308529,44 2 21
1303806,15 2 95
1941605,93 41 66
1233060,9 46 36
1816181,7 86 2
1076142,47 2 1
1861439,18 38 15
1871633,65 58 8
1809048,33 2 6
1094013,38 76 49
1129018,83 35 0
1009726,97 6 98
1561280,102 99 23
1472150,86 97 24
1183921,97 44 65
1880927,97 5 63
1749472,49 97 2
1860738,51 64 82
1215451,86 2 15
1802645,28 4 27
1729635,66 39 41
1448073,2 0 6
1119519,79 75 2
1353738,97 40 65
1373776,94 38 44
1667153,91 54 53
1429468,49 2 42
1287934,89 88 83
1543917,41 37 83
1095408,86 97 41
1619705,33 36 12
1135452,2 12 41
1812135,41 88 94
1497957,100 39 45
1520526,25 26 97
1141710,18 20 19
1540982,50 1 16
1859573,34 44 2
1457827,79 33 74
1999194,83 41 56
1696105,1 31 44
1375241,102 51 41
1334705,73 5 2
1659888,35 95 41
1717008,45 83 12
1134752,62 42 56
1474725,65 58 88
1485879,58 65 94
1772289,32 55 15
1317702,50 31 15
1697876,60 49 97
1371017,102 40 44
1285546,42 12 40
1566987,79 75 71
1277217,75 78 71
1624458,42 12 65
1927632,1 44 31
1594024,83 35 41
1814404,55 97 15
1232440,82 95 0
1259669,41 94 95
1577299,91 53 86
1925493,83 41 93
1600122,76 79 2
1470192,13 0 53
1831526,53 89 88
1544576,93 44 41
1056430,99 51 64
1399309,19 15 50
1594689,79 2 33
1511383,93 44 57
1337722,42 41 3
1336828,51 99 95
1450646,89 3 83
1540274,2 65 41
1744331,62 67 83
1760024,74 5 24
1319638,39 88 37
1828396,46 40 11
1265740,101 51 41
1236225,50 64 41
1009085,78 42 3
1996586,102 44 3
1612718,3 88 89
1602860,2 37 41
1294066,41 44 83
1686037,86 88 24
1989625,78 97 3
1960521,68 40 30
1048707,93 62 56
1241263,21 20 3
1806282,2 24 15
1643433,49 2 97
1839479,4 30 97
1403365,97 0 40
1663996,23 67 2
1080571,82 4 89
1498847,94 2 15
1701684,99 94 12
1874668,53 101 87
1331672,30 4 85
1641420,87 92 15
1424965,97 5 86
1880124,44 66 83
1090457,43 36 42
1874198,27 47 10
1660265,18 77 47
1650868,13 41 53
1315163,37 89 41
1034117,86 97 98
1052693,1 66 44
1894229,24 5 41
1277219,57 3 38
1614328,93 83 56
1153477,87 42 15
1489038,51 53 64
1940941,38 2 88
1155095,5 41 93
1406669,38 35 41
1667287,43 12 5
1942543,49 76 2
1584781,5 41 24
1309866,97 40 2
1356172,94 80 2
1857016,65 58 67
1106216,69 3 65
1225500,73 2 79
1009468,95 82 80
1164388,68 30 47
1033151,83 41 67
1042085,33 46 3
1506083,42 44 74
1278485,45 1 42
1903658,41 83 89
1386123,93 83 41
1023728,79 2 47
1590465,44 93 3
1487605,93 41 66
1898062,77 88 89
1823920,3 41 83
1024721,65 58 5
1663400,97 40 2
1867857,0 67 2
1275797,32 11 46
1126664,0 97 41
1912186,87 51 42
1928304,49 30 77
1722549,87 51 95
1859614,41 24 88
1710344,41 64 51
1429751,70 43 5
1899484,42 22 83
1037846,66 1 31
1423639,87 101 88
1159778,4 0 88
1534425,101 54 87
1032170,89 88 53
1156255,66 1 31
1487306,41 24 89
1058081,70 43 85
1159862,0 44 67
1633325,8 97 86
1724049,49 97 76
1119866,20 2 80
1119271,1 31 93
1792821,91 40 88
1203236,52 45 44
1253016,97 46 2
1219962,34 35 56
1330505,93 41 66
1265071,40 42 15
1592667,41 24 5
1353562,47 2 10
1759636,10 41 66
1236009,86 2 15
1392173,27 42 23
1155396,33 11 85
1685089,98 97 35
1601833,82 95 51
1165401,79 75 2
1305058,79 74 76
1171724,2 74 5
1278284,3 41 40
1753231,79 75 67
1605125,58 65 59
1607241,43 42 97
1035789,41 5 97
1055123,63 0 2
1538364,66 1 88
1490116,83 35 56
1811694,39 37 24
1664362,97 0 40
1987810,91 89 53
1817261,41 80 24
1056548,35 83 41
1074954,36 85 83
1602746,95 82 56
1220137,15 2 44
1136612,1 31 66
1726608,2 47 65
1394161,50 97 2
1170120,51 64 80
1169360,49 76 77
1283557,46 40 11
1848072,37 39 21
1310078,2 67 0
1739246,34 43 65
1463690,94 88 95
1328183,50 15 2
1281680,63 18 55
1653554,93 83 41
1748319,30 10 46
1266469,21 20 17
1737494,37 88 97
1894373,91 53 41
1393028,82 83 95
1652137,50 12 1
1242994,63 47 18
1548600,57 56 3
1572006,41 93 83
1834331,44 1 94
1997375,12 42 64
1286191,64 51 80
1184532,86 74 5
1994465,10 40 3
1023412,30 49 39
1667857,93 83 41
1278641,51 64 80
1447354,2 80 83
1859241,10 43 42
1116319,1 66 31
1121610,51 64 53
1819549,5 98 0
1806117,53 54 41
1296605,15 40 2
1197256,73 79 74
1385393,2 0 98
1863357,97 50 33
1362998,77 71 75
1718896,41 35 83
1939889,45 52 39
1692320,97 2 0
1549403,53 41 3
1413868,87 95 101
1841007,50 64 42
1110009,3 97 41
1116367,102 101 13
1519241,50 47 20
1139086,63 47 39
1926084,51 64 80
1448725,32 49 83
1485917,89 88 47
1299052,31 1 44
1894303,57 56 86
1409606,96 95 88
1365782,47 79 39
1370430,86 24 5
1137314,95 51 41
1127056,42 64 97
1192686,83 35 65
1769951,3 86 97
1470088,83 35 56
1647366,97 40 41
1972197,88 53 89
1722330,35 83 51
1910021,42 40 46
1515130,57 56 3
1983235,40 2 58
1911645,50 46 2
1618079,83 41 89
1913252,50 42 2
1582358,55 16 2
1715263,21 19 39
1813410,45 39 3
1356299,53 41 3
1960143,93 41 89
1109108,102 51 83
1139639,10 77 41
1715830,102 88 44
1829852,77 98 65
1065132,3 41 53
1574704,15 2 10
1551841,49 41 24
1978593,64 101 26
1809842,21 97 24
1777684,88 89 53
1950033,74 30 97
1884892,69 3 65
1780974,30 79 2
1601061,100 83 95
1056187,6 44 98
1457157,47 49 2
1056208,70 85 43
1247566,35 83 88
1415936,25 63 94
1881478,34 66 78
1648722,2 36 3
1498767,37 41 24
1799621,28 3 80
1776734,86 5 41
1803552,51 64 87
1996272,24 0 5
1380113,48 12 43
1729939,41 51 53
1793791,35 83 42
1782145,45 1 42
1028146,41 2 88
1335797,79 71 2
1597488,61 40 42
1771381,95 96 88
1447161,41 93 58
1048706,94 24 66
1470332,11 46 3
1710944,70 91 43
1121710,62 56 83
1196937,27 65 40
1426437,83 80 45
1498429,70 85 52
1579150,88 58 65
1139424,86 89 97
1700649,53 83 41
1862976,41 83 64
1934680,49 68 30
1744124,32 30 47
1245920,10 47 12
1401510,47 68 85
1166060,32 46 42
1408940,51 64 95
1170870,95 41 91
1919897,86 5 24
1501333,41 24 5
1011686,51 54 87
1731696,48 42 36
1368502,83 35 65
1618130,48 15 16
1005751,13 53 88
1107001,58 65 95
1726298,41 3 83
1208648,82 95 51
1919964,44 35 31
1784909,2 29 65
1261814,102 52 66
1752139,93 41 83
1289842,79 73 2
1753690,37 39 88
1091362,17 40 43
1764207,97 33 36
1918921,63 77 1
1359450,91 83 88
1077109,12 87 42
1445522,49 55 1
1235664,28 4 80
1214440,58 65 34
1485302,9 15 46
1524545,5 83 65
1258583,57 41 83
1680979,56 57 88
1002128,57 56 35
1997894,51 64 97
1469788,19 15 20
1120798,83 35 67
1067757,93 83 41
1666261,0 2 5
1902028,33 2 6
1332508,46 40 42
1584917,56 95 57
1860114,81 3 96
1611329,4 71 2
1479053,30 49 55
1984745,102 101 41
1591355,37 24 88
1457737,53 41 54
1952175,98 97 86
1442418,46 77 83
1875579,51 95 64
1513755,83 67 35
1354534,6 68 2
1586763,62 56 41
1615270,35 83 56
1558617,41 95 88
1593718,37 2 74
1400650,34 1 44
1744987,65 58 41
1906685,95 17 80
1656541,47 16 97
1749018,6 88 98
1786181,83 41 35
1369011,2 0 42
1746911,51 64 99
1082573,66 97 44
1651982,57 3 44
1846254,89 3 41
1647177,58 65 3
1149478,18 20 42
1093902,93 41 2
1010934,26 73 12
1067830,51 64 82
1183536,2 80 94
1086251,3 97 93
1684461,13 83 24
1003945,49 97 43
1150927,62 83 41
1240098,100 1 78
1731277,48 40 42
1779660,2 0 41
1427791,83 41 39
1199708,78 76 97
1703242,99 64 41
1796958,16 83 3
1566427,2 97 15
1286781,76 25 43
1219442,2 0 46
1152756,98 88 67
1972748,74 46 2
1572926,82 95 56
1990275,65 58 67
1021269,42 40 12
1648151,62 83 35
1467733,44 66 83
1368375,46 1 97
1731237,94 88 87
1015807,65 58 41
1504682,9 46 11
1356636,1 93 83
1321783,54 56 41
1687528,86 2 89
1774095,57 3 88
1368040,35 83 89
1583111,17 88 42
1254652,2 0 16
1104710,84 15 73
1604016,40 42 46
1663321,80 2 51
1844974,85 42 83
1623974,1 66 31
1585009,1 100 31
1293986,65 59 58
1274639,56 57 51
1300402,95 80 41
1687480,65 58 67
1879894,56 3 89
1277806,97 74 40
1201422,1 45 2
1535464,44 1 31
1910812,31 66 44
1935641,93 83 41
1233142,47 42 5
1455087,93 67 16
1482414,92 88 41
1329139,102 52 2
1680404,51 64 82
1604851,83 67 93
1380817,91 89 83
1560983,49 39 32
1398684,64 51 41
1287091,76 74 2
1889440,53 41 54
1738820,9 15 79
1321392,71 79 4
1435026,42 36 40
1662078,42 2 15
1079739,70 97 68
1611866,63 39 47
1790472,53 41 54
1121673,23 2 41
1978617,12 42 2
1554548,41 83 35
1581861,12 42 16
1831821,93 83 41
1920554,18 49 81
1517882,65 58 56
1344587,81 45 1
1535271,0 67 76
1482666,97 40 24
1290857,36 85 48
1554670,78 95 65
1257961,2 41 42
1255147,102 66 3
1310518,95 82 80
1504508,50 42 44
1449685,51 64 82
1848532,2 76 67
1610214,83 35 67
1319898,49 15 2
1738605,95 94 88
1571164,34 1 95
1054856,101 41 2
1768986,100 91 102
1985420,37 41 88
1220503,56 57 38
1611860,93 45 83
1224323,10 78 97
1967141,52 45 51
1194497,67 65 0
1540869,67 83 5
1711631,7 0 86
1311063,36 46 75
1132366,102 2 3
1876796,65 58 67
1736037,100 44 78
1122609,93 57 83
1009749,49 46 86
1656944,2 24 76
1374062,97 40 15
1813816,9 2 50
1260625,53 89 94
1738054,83 35 41
1976364,2 12 58
1510157,33 42 2
1010290,53 41 88
1755040,63 39 77
1413789,100 35 83
1571613,72 88 2
1361943,95 82 80
1431889,86 0 15
1475545,33 42 40
1383087,55 15 20
1992722,93 41 66
1974576,46 68 2
1669580,8 97 79
1632387,24 98 9
1662502,101 42 95
1372523,18 83 97
1880706,53 41 89
1049502,1 0 38
1963381,92 87 53
1147943,53 95 66
1968026,56 67 88
1888496,58 65 59
1182404,10 2 41
1467907,79 2 78
1271652,87 53 99
1523794,40 67 83
1514212,101 87 13
1306849,10 40 41
1490032,89 41 88
1261619,89 88 83
1485274,86 3 88
1700848,93 41 83
1282193,2 46 42
1616002,64 51 82
1629382,81 45 97
1623952,40 2 5
1173337,2 0 5
1732136,50 2 58
1278295,41 53 54
1069839,63 47 78
1146336,11 0 2
1353287,47 24 2
1022467,42 12 56
1661041,15 42 2
1850357,102 3 83
1766738,70 43 85
1791201,29 68 40
1175077,42 2 40
1800248,44 93 1
1217642,18 42 12
1899673,42 43 5
1757893,0 2 98
1327488,74 24 3
1339410,94 96 88
1988377,63 15 5
1897938,73 47 76
1559790,64 51 80
1100345,97 86 65
1478749,49 2 97
1020292,57 3 56
1329344,61 12 98
1256572,92 22 95
1768868,56 57 3
1506729,50 47 15
1910501,64 51 99
1591377,97 6 98
1370543,91 5 88
1497504,32 11 86
1352063,95 37 42
1209312,41 53 89
1535442,0 44 76
1225294,86 97 5
1939400,60 2 68
1188724,74 24 86
1136286,93 66 83
1425273,50 80 83
1770758,28 15 44
1339815,83 35 67
1508449,58 65 41
1750174,93 42 80
1901960,2 88 41
1755655,37 88 74
1578366,46 60 40
1613873,83 41 57
1128124,64 89 51
1583143,55 50 18
1622284,57 95 35
1043682,34 93 83
1705742,53 41 83
1777436,50 42 55
1413289,89 42 95
1754730,17 83 40
1674949,10 3 34
1918713,30 76 5
1069861,83 65 35
1689510,37 39 95
1916199,42 12 41
1471233,48 10 12
1658697,31 1 66
1887106,52 97 42
1796848,93 41 83
1838710,89 67 83
1840626,13 96 83
1360275,49 55 47
1535972,15 7 0
1983982,9 15 86
1801070,42 51 97
1514689,7 86 2
1285197,51 64 41
1625042,102 2 56
1110497,55 83 18
1150810,33 2 6
1372581,0 44 97
1830458,63 81 39
1422957,52 3 83
1040885,56 54 88
1122841,95 80 41
1329341,70 100 3
1124507,30 49 55
1027244,4 71 73
1658832,18 15 85
1654956,12 42 46
1843791,30 55 49
1729416,97 0 5
1172297,43 12 42
1568034,1 31 44
1399134,79 75 73
1428977,37 76 74
1371878,88 41 83
1694904,97 42 3
1237780,15 43 40
1940053,51 64 41
1691526,30 41 2
1544187,70 43 51
1276068,10 43 2
1875071,49 97 43
1617698,15 16 41
1869557,29 2 79
1883938,53 88 54
1345570,44 66 1
1796114,47 12 49
1476060,73 79 37
1333186,3 97 65
1611218,22 39 63
1704278,97 46 65
1489723,74 24 2
1067117,44 67 0
1150850,68 30 47
1747239,44 101 53
1056325,8 15 2
1072558,97 24 41
1650332,22 15 2
1994324,62 41 83
1641539,19 18 20
1744171,73 79 2
1296539,64 51 40
1301518,86 97 5
1402537,72 9 5
1240180,82 95 51
1387940,95 80 64
1533644,13 42 83
1730097,88 67 89
1304808,97 6 30
1872699,8 67 97
1153538,35 95 83
1772077,102 51 99
1728679,44 83 66
1146934,92 88 95
1690749,26 80 41
1042697,20 97 40
1165925,41 89 24
1605660,83 41 95
1734008,37 42 101
1051372,76 74 77
1590519,50 2 16
1803956,94 88 44
1363169,97 46 65
1762516,24 41 74
1747469,49 86 30
1642443,38 41 5
1190679,70 43 5
1529716,56 88 95
1162294,83 41 56
1289449,0 74 67
1186758,24 5 65
1648846,56 57 89
1384992,83 67 89
1279372,18 73 97
1845361,100 94 44
1451816,0 80 97
1772683,47 60 2
1794716,5 41 98
1637519,64 51 53
1774457,25 26 75
1637655,82 95 83
1416970,45 1 31
1192876,39 44 45
1817874,73 78 2
1062490,19 15 18
1880716,7 74 0
1028301,13 58 0
1765515,83 35 12
1868546,20 21 50
1699731,39 45 37
1978443,91 53 54
1955425,18 17 50
1415059,98 86 46
1280744,23 2 65
1946977,54 41 53
1109074,86 24 5
1806156,38 80 94
1443479,15 42 2
1286807,89 41 88
1898240,86 97 5
1138929,40 65 97
1247731,91 83 58
1213800,15 42 93
1028136,23 0 2
1011441,102 57 3
1863758,61 40 12
1819317,61 40 65
1059158,21 53 5
1505681,23 2 41
1552670,38 3 56
1006576,43 40 42
1187391,18 73 77
1005594,1 44 31
1530539,0 42 2
1027007,93 39 41
1370963,97 74 5
1044154,88 89 65
1373948,95 83 35
1563050,83 35 0
1522736,91 65 88
1526652,88 41 53
1178391,2 42 74
1550007,92 65 42
1002825,9 77 0
1268939,1 44 31
1200014,97 0 2
1248734,64 51 95
1107871,91 40 13
1024690,75 98 44
1768106,14 13 54
1838169,15 2 50
1605950,35 83 82
1699955,53 41 89
1305392,79 75 76
1974953,86 24 40
1089313,4 2 33
1324027,2 15 5
1035943,52 42 2
1142949,97 15 85
1036214,70 43 48
1579302,86 74 24
1120620,41 5 39
1749736,87 92 53
1914973,15 12 22
1478661,17 40 15
1798619,58 65 2
1219639,27 86 98
1977583,40 42 97
1389437,102 42 65
1546529,89 41 53
1016541,53 3 88
1744781,83 35 0
1450872,37 41 39
1230398,84 0 15
1175690,47 12 32
1211514,56 93 57
1364131,3 97 86
1440628,86 98 0
1141188,79 77 4
1328557,15 97 41
1695740,38 94 98
1422333,79 74 71
1406805,95 80 82
1437590,94 56 41
1831366,1 31 83
1183801,97 5 0
1495451,15 2 49
1791773,79 2 0
1656652,62 83 65
1997912,57 3 56
1838118,49 77 5
1737013,2 74 0
1185332,98 77 43
1323076,37 83 74
1671287,87 50 15
1004060,38 23 95
1625221,97 98 86
1063181,65 58 41
1263876,102 90 2
1773861,93 15 2
1424772,86 76 74
1215505,82 95 80
1924911,17 15 46
1478393,54 53 42
1375534,45 66 19
1028481,4 40 33
1116991,64 51 41
1843142,93 41 83
1703531,93 41 83
1578360,26 28 25
1027705,53 41 58
1510589,24 41 5
1560287,33 68 0
1449553,7 24 98
1446883,72 98 2
1250238,56 57 3
1157926,60 65 30
1856234,48 43 97
1494524,52 23 97
1321065,38 0 95
1273249,93 66 83
1785075,63 81 1
1351502,5 41 0
1159351,36 11 43
1151447,57 56 41
1881582,34 66 44
1317897,75 2 76
1054745,2 42 83
1664022,75 0 43
1939494,64 51 80
1288921,100 101 1
1163879,4 30 83
1092348,102 88 3
1161441,24 41 83
1653188,96 82 93
1849807,51 64 53
1406626,54 57 56
1167831,84 44 0
1845888,68 30 40
1781692,93 41 89
1481493,79 74 2
1774991,37 39 86
1395838,48 36 98
1435710,55 12 1
1327342,64 41 51
1953580,1 35 41
1790251,100 23 45
1322995,83 41 57
1191887,86 65 89
1848606,23 2 41
1953514,34 44 35
1866552,81 31 19
1459209,80 1 41
1606684,80 2 95
1226369,68 30 15
1240355,83 56 41
1014627,20 18 21
1652124,94 88 102
1455934,11 0 46
1339529,53 41 89
1476361,17 83 3
1522957,37 39 57
1504912,30 27 55
1021102,8 97 65
1558444,34 35 83
1464771,1 41 2
1350859,97 75 2
1640511,81 80 50
1444414,30 49 97
1478910,74 5 24
1472456,85 35 83
1662648,4 40 2
1477957,23 5 94
1297538,32 49 11
1936489,0 2 97
1515473,17 3 15
1924339,42 1 2
1656739,37 3 39
1278419,56 57 3
1144327,0 97 5
1836335,49 5 2
1569246,93 41 89
1119652,98 24 5
1728486,6 83 65
1804976,30 97 42
1738257,62 56 83
1832246,17 19 21
1136615,65 58 59
1403828,42 83 94
1959594,2 0 67
1745767,86 5 15
1934489,45 39 3
1311583,15 16 97
1585062,0 98 2
1626779,18 47 83
1900284,94 44 41
1170961,1 38 94
1624706,81 42 50
1329407,93 83 41
1288151,18 17 49
1016320,94 41 95
1540479,66 16 31
1985710,3 97 30
1896455,98 97 75
1136582,7 98 0
1733703,32 55 30
1222008,40 2 12
1437323,49 76 85
1045234,82 83 95
1468436,98 0 67
1300433,67 41 0
1377916,32 30 47
1610529,32 30 85
1004901,40 2 42
1986277,50 16 12
1373777,88 41 35
1383798,65 58 44
1315532,93 83 88
1456181,91 89 53
1663324,102 44 52
1654264,86 74 5
1120878,0 74 86
1019014,65 58 67
1671487,75 0 12
1822225,75 73 48
1841122,41 24 19
1580662,33 42 2
1010639,41 5 2
1838324,65 58 67
1977593,4 79 71
1674668,86 24 97
1005818,21 20 50
1948263,0 83 74
1402408,43 46 36
1541020,102 51 99
1666297,59 79 65
1015409,86 98 24
1178566,93 56 44
1638086,83 56 41
1190192,100 39 1
1775431,51 64 41
1682841,70 49 15
1167125,75 36 15
1094375,57 3 38
1697296,65 58 41
1186331,5 0 24
1282397,42 3 83
1724372,51 64 95
1642885,70 43 47
1927880,34 3 39
1884669,78 73 0
1358185,93 41 56
1250124,58 65 41
1088469,44 0 2
1367150,89 64 42
1873224,85 47 54
1247872,41 0 67
1554043,46 41 67
1313583,56 41 24
1958963,99 64 51
1943936,46 43 11
1533549,29 79 2
1806677,59 65 58
1277264,70 22 85
1272119,39 1 31
1605510,68 2 97
1351691,20 42 78
1762941,8 97 5
1885755,21 39 17
1915809,50 42 12
1934229,46 65 42
1172397,41 93 24
1731954,96 88 94
1784590,91 88 89
1987114,44 66 41
1880352,88 3 5
1829825,18 81 19
1558539,41 53 83
1605643,95 0 2
1971285,19 15 39
1129815,58 65 67
1428049,50 2 15
1050318,53 41 0
1216355,63 39 1
1531835,91 83 89
1483816,29 15 40
1989555,100 42 1
1491140,2 42 80
1688755,66 44 83
1337286,72 77 95
1825716,82 95 51
1318886,40 97 2
1145015,102 41 2
1459405,12 36 42
1725802,20 21 1
1329041,73 2 42
1726683,3 95 89
1161099,23 5 3
1281891,85 42 15
1610808,41 44 5
1636265,12 42 36
1083339,76 79 2
1997293,52 95 96
1788180,41 24 88
1930068,9 2 46
1699074,36 43 85
1204248,5 20 0
1882797,49 2 47
1231346,15 63 2
1588007,34 44 1
1909285,1 44 31
1601599,0 2 5
1613272,65 67 24
1639154,35 83 34
1500839,37 74 88
1525849,48 36 42
1099699,55 97 30
1873753,12 36 42
1215285,41 5 93
1518983,51 64 80
1975072,79 75 0
1468051,88 89 86
1804139,35 83 41
1788503,27 9 2
1377484,45 39 83
1640811,21 3 18
1740167,91 93 24
1056440,43 2 76
1148760,25 26 79
1418538,26 25 55
1175634,10 41 44
1776488,0 89 47
1090549,35 41 83
1308980,86 24 44
1842932,78 79 65
1009857,97 42 65
1074425,7 74 86
1932885,93 41 56
1515030,59 5 97
1520068,68 30 46
1736385,9 2 79
1786955,86 98 97
1719298,42 2 12
1913788,41 83 35
1336764,2 27 97
1985067,24 53 88
1528801,47 2 5
1072738,57 3 56
1739787,31 42 1
1889446,50 41 42
1348874,59 65 58
1462387,41 54 15
1006749,25 26 63
1474658,2 80 83
1770230,30 47 32
1984531,10 46 2
1620805,86 5 24
1347021,88 53 54
1025733,57 3 53
1835774,25 26 71
1325495,30 49 55
1845195,30 49 97
1758046,83 35 41
1188496,58 65 41
1808806,34 42 83
1711016,73 67 88
1288835,30 68 4
1567057,82 95 51
1901147,79 40 33
1767972,12 42 50
1569125,36 11 47
1799948,53 54 89
1613809,86 24 7
1800344,3 85 36
1730311,42 83 12
1643170,46 4 40
1399286,100 1 45
1900509,4 85 49
1567816,8 97 0
1176379,30 46 2
1641034,42 97 40
1241414,73 79 74
1717583,42 33 12
1349806,41 89 56
1185166,38 2 17
1036853,65 58 67
1312943,8 65 58
1214360,86 65 58
1903854,26 49 71
1810357,49 2 97
1349128,18 15 21
1529553,97 43 98
1050462,99 51 64
1327744,75 65 79
1543591,34 1 42
1209783,101 87 53
1684435,42 12 40
1755094,41 5 24
1644606,12 42 83
1188284,62 88 65
1826384,6 88 41
1460905,43 2 85
1688935,2 80 15
1073381,37 39 40
1862211,51 64 80
1842158,36 42 2
1016003,65 58 67
1051950,7 86 3
1726517,95 80 82
1088051,81 44 45
1114498,58 65 67
1378136,60 40 49
1081558,97 15 2
1566868,87 53 51
1704879,40 46 15
1374120,54 89 53
1954974,42 12 88
1618595,49 97 26
1793158,37 86 74
1435451,10 3 38
1666530,23 2 83
1920977,19 15 18
1538967,58 65 67
1299569,55 98 48
1202316,3 97 65
1986692,1 3 42
1166004,7 74 86
1067736,41 42 2
1070914,40 42 46
1076126,37 74 39
1444832,101 92 87
1549957,102 24 51
1572190,9 2 47
1170624,42 12 44
1350419,49 30 15
1627951,97 15 46
1344773,86 67 24
1017562,36 43 97
1467623,24 86 98
1364924,4 3 85
1166502,0 67 2
1193936,79 73 76
1641231,21 20 5
1305942,83 35 80
1129094,1 44 31
1968212,102 24 41
1117830,78 71 97
1510610,91 86 53
1473577,82 95 58
1806869,100 3 88
1225291,75 36 15
1136474,41 89 83
1271195,7 98 0
1502931,92 87 37
1318224,73 79 74
1139053,97 24 5
